Series_Game,Home Team,Away Team,Home homeruns,Away homeruns,Home hits,Away hits,Home obp,Away obp,Home slg,Away slg,Home leftonbase,Away leftonbase,Home strikeouts,Away strikeouts,Home whip,Away whip,Home strikepercentage,Away strikepercentage,Home SP,Home SP ERA,Away SP,Away SP ERA
WS Game 1,TOR,LAD,1.2839506172839505,1.2592592592592593,9.0,8.54320987654321,0.3295555555555556,0.3315679012345679,0.3994567901234568,0.4465185185185186,14.123456790123457,14.864197530864198,9.185185185185185,8.728395061728396,1.2546913580246912,1.2762962962962965,0.6450617283950617,0.6366666666666667,Trey Yesavage,0.0,Blake Snell,4.3
WS Game 2,TOR,LAD,1.2839506172839505,1.2592592592592593,9.0,8.54320987654321,0.3295555555555556,0.3315679012345679,0.3994567901234568,0.4465185185185186,14.123456790123457,14.864197530864198,9.185185185185185,8.728395061728396,1.2546913580246912,1.2762962962962965,0.6450617283950617,0.6366666666666667,Kevin Gausman,3.86,Yoshinobu Yamamoto,2.13
WS Game 3,LAD,TOR,1.7530864197530864,1.0740740740740742,8.54320987654321,9.037037037037036,0.33181481481481484,0.3298024691358025,0.4528271604938272,0.39835802469135806,13.469135802469136,14.938271604938272,9.851851851851851,8.469135802469136,1.2940740740740742,1.2312345679012344,0.6377777777777778,0.6390123456790124,Tyler Glasnow,2.77,Max Scherzer,5.91
WS Game 4,LAD,TOR,1.7530864197530864,1.0740740740740742,8.54320987654321,9.037037037037036,0.33181481481481484,0.3298024691358025,0.4528271604938272,0.39835802469135806,13.469135802469136,14.938271604938272,9.851851851851851,8.469135802469136,1.2940740740740742,1.2312345679012344,0.6377777777777778,0.6390123456790124,Shohei Ohtani,1.71,Shane Bieber,3.93
WS Game 5,LAD,TOR,1.7530864197530864,1.0740740740740742,8.54320987654321,9.037037037037036,0.33181481481481484,0.3298024691358025,0.4528271604938272,0.39835802469135806,13.469135802469136,14.938271604938272,9.851851851851851,8.469135802469136,1.2940740740740742,1.2312345679012344,0.6377777777777778,0.6390123456790124,Blake Snell,1.17,Trey Yesavage,5.0
WS Game 6,TOR,LAD,1.2839506172839505,1.2592592592592593,9.0,8.54320987654321,0.3295555555555556,0.3315679012345679,0.3994567901234568,0.4465185185185186,14.123456790123457,14.864197530864198,9.185185185185185,8.728395061728396,1.2546913580246912,1.2762962962962965,0.6450617283950617,0.6366666666666667,Kevin Gausman,3.86,Yoshinobu Yamamoto,2.13
WS Game 7,TOR,LAD,1.2839506172839505,1.2592592592592593,9.0,8.54320987654321,0.3295555555555556,0.3315679012345679,0.3994567901234568,0.4465185185185186,14.123456790123457,14.864197530864198,9.185185185185185,8.728395061728396,1.2546913580246912,1.2762962962962965,0.6450617283950617,0.6366666666666667,Max Scherzer,4.68,Shohei Ohtani,3.81
ALCS Game 1,TOR,SEA,1.2839506172839505,1.654320987654321,9.0,9.197530864197532,0.3295555555555556,0.3224074074074074,0.3994567901234568,0.403,14.123456790123457,15.493827160493828,9.185185185185185,8.061728395061728,1.2546913580246912,1.2867901234567902,0.6450617283950617,0.6517283950617283,Kevin Gausman,3.86,Bryce Miller,5.56
ALCS Game 2,TOR,SEA,1.2839506172839505,1.654320987654321,9.0,9.197530864197532,0.3295555555555556,0.3224074074074074,0.3994567901234568,0.403,14.123456790123457,15.493827160493828,9.185185185185185,8.061728395061728,1.2546913580246912,1.2867901234567902,0.6450617283950617,0.6517283950617283,Trey Yesavage,0.0,Logan Gilbert,4.74
ALCS Game 3,SEA,TOR,1.2839506172839505,1.0740740740740742,7.407407407407407,9.037037037037036,0.3208518518518519,0.3298024691358025,0.3951728395061728,0.39835802469135806,13.654320987654321,14.938271604938272,9.54320987654321,8.469135802469136,1.265925925925926,1.2312345679012344,0.6582716049382717,0.6390123456790124,George Kirby,3.38,Shane Bieber,3.93
ALCS Game 4,SEA,TOR,1.2839506172839505,1.0740740740740742,7.407407407407407,9.037037037037036,0.3208518518518519,0.3298024691358025,0.3951728395061728,0.39835802469135806,13.654320987654321,14.938271604938272,9.54320987654321,8.469135802469136,1.265925925925926,1.2312345679012344,0.6582716049382717,0.6390123456790124,Luis Castillo,2.6,Max Scherzer,5.91
ALCS Game 5,SEA,TOR,1.2839506172839505,1.0740740740740742,7.407407407407407,9.037037037037036,0.3208518518518519,0.3298024691358025,0.3951728395061728,0.39835802469135806,13.654320987654321,14.938271604938272,9.54320987654321,8.469135802469136,1.265925925925926,1.2312345679012344,0.6582716049382717,0.6390123456790124,Bryce Miller,5.8,Kevin Gausman,3.33
ALCS Game 6,TOR,SEA,1.2839506172839505,1.654320987654321,9.0,9.197530864197532,0.3295555555555556,0.3224074074074074,0.3994567901234568,0.403,14.123456790123457,15.493827160493828,9.185185185185185,8.061728395061728,1.2546913580246912,1.2867901234567902,0.6450617283950617,0.6517283950617283,Logan Gilbert,2.24,Trey Yesavage,5.0
